"claim_id","claim","claim_type","source_id","exact_wording","comparison_baseline","independent_support","contradicting_evidence","confidence","status","thesis_area","last_updated","notes"
"CLM-180","NWS-009 models CPO network-cost savings being reduced by supplier and switch-vendor margin stacking, with a large transceiver-cost saving potentially translating into only a small total-cluster-cost reduction; this is a scenario result, not a realised price comparison.","ESTIMATE","NWS-009","additional margin taken on CPO components increases switch costs ... total cluster costs only drop by 3%","Matched ASP, BOM, margin, FAU/shuffle-box, cooling, service, warranty, capex and network-topology data for CPO versus pluggable systems","The article explicitly applies a hypothetical 60% gross margin and separates component/network/cluster cost layers.","No contracts, realised ASPs, supplier shares or customer deployment economics are retained; the result is sensitive to all stated assumptions.","High","Open","CPO profit-pool and TCO","2026-08-07","This is a useful model structure, not an input. Populate only with evidence-gated values."
"CLM-181","NWS-009 identifies external light sources as a serviceability route with connector, fibre and modulator losses and high laser/TEC power, while integrated lasers carry heat, failure-blast-radius and output-power trade-offs.","INFERENCE","NWS-009","External Light Sources ... simplifies field servicing ... output power is lost at multiple stages ... lasers ... failure prone","Matched ELS versus integrated-laser engine data for optical loss, power, thermal stress, lifetime, service time, replacement cost, yield and warranty","The article provides a system-level mechanism consistent with PAP-005, PAP-019, PAP-022 and the laser benchmark.","No matched field-reliability or cost comparison is supplied; the article's stated consensus and 24.5 dBm requirement are secondary claims.","High","Open","External versus integrated laser","2026-08-07","Keep ELS serviceability and loss in the same TCO boundary; do not assume either architecture wins universally."
"CLM-182","NWS-009 presents MRM, MZM, EAM, grating-coupler and edge-coupler trade-offs as full PIC/EIC system choices involving area, thermal sensitivity, WDM density, coupling loss, bandwidth, yield and manufacturability—not isolated device metrics.","INFERENCE","NWS-009","MRMs ... 10-100 times more temperature-sensitive ... MZMs ... higher bandwidth ... grating ... higher optical loss","Matched PIC/EIC device and package data at equal lane rate, WDM, reach, temperature, control power, coupling, yield and qualification","The article organizes the relevant mechanism trade-offs and aligns with PAP-021/023 and the optical-engine benchmark.","The numeric size, sensitivity and product-roadmap statements are secondary and not a common production comparison.","High","Open","PIC architecture comparison","2026-08-07","Use as the comparison taxonomy; do not declare a universal modulator or coupler winner from the article."
"CLM-183","NWS-010 presents NVIDIA's roadmap as copper within racks and CPO between racks for larger-world-size scale-up systems, including an NVL576 step and a later NVL1152 step; this is a secondary roadmap interpretation.","COMPANY CLAIM","NWS-010","CPO scale-up will be used to build the larger world size ... connecting between the racks","NVIDIA primary architecture/roadmap material specifying copper and optical link boundaries, SKU timing, lane rates, port counts and deployment status","The article cites NVIDIA material and distinguishes the architecture boundary across NVL systems.","No complete primary roadmap package or shipped-system evidence is retained here; the article acknowledges disagreement and roadmap uncertainty.","High","Open","Inter-rack scale-up CPO roadmap","2026-08-07","Track as a dated roadmap hypothesis, not as commercial deployment evidence."
"CLM-184","NWS-010 says the initial larger-world-size CPO step may be low-volume or a test deployment, with higher-volume adoption depending on manufacturing, cost, reliability and supply-chain learning.","INFERENCE","NWS-010","NVL576 ... would be low volume for test purposes ... manufacturing challenges, cost, and reliability","Observed production units, customer deployment, qualified yield, field reliability, service process, ASP and repeat orders for inter-rack scale-up CPO","The article explicitly labels the early step as a learning/test stage and ties volume to execution gates.","No customer confirmation, unit count, contract, qualification record or field evidence is provided.","High","Open","Scale-up CPO commercial stage","2026-08-07","Use to populate a low-confidence milestone in adoption-timeline.md; do not score as shipped volume."
"CLM-185","NWS-010 frames NVIDIA's architectural rule as using copper where reach and density permit and optics where larger scale-up domains require it; switch-side CPO, inter-rack scale-up CPO and accelerator optical I/O must remain separate cases.","INFERENCE","NWS-010","Nvidia’s approach has been to use copper where they can, and optics where they must","Matched domain-specific requirements for reach, latency, bandwidth density, serviceability, power and cost","The article separates intra-rack copper from inter-rack optical links and distinguishes scale-up from scale-out.","This is a secondary synthesis, not a formal NVIDIA policy statement or universal architecture rule.","High","Open","Adoption-domain separation","2026-08-07","Preserve separate rows for switch CPO, inter-rack scale-up CPO and accelerator-side optical I/O."
"CLM-186","NWS-010 reports an inter-rack C2C topology using 4x100G lanes per LPU to OSFP cages, with copper/AEC links potentially sufficient for some configurations and optics used when reach requires it; this is a system estimate, not a product specification.","UNKNOWN","NWS-010","Each LPU has 4x100G lanes ... optics can be used if necessary","Primary rack/network specification with lane mapping, cable reach, AEC/optical choice, power, BER/FEC and deployment boundary","The article describes the topology and explicitly leaves the copper-versus-optics choice conditional.","No NVIDIA system design document or measured link result is retained in this source; lane topology may change before production.","Medium","Open","Inter-rack link boundary","2026-08-07","Use to ask whether optical conversion is actually required in each rack-to-rack path."
"CLM-187","NWS-010 argues that CPO’s platform value is tied to increasing scale-up world size, not simply replacing every copper or pluggable link; this supports modeling domain expansion as a separate benefit from per-bit power.","INFERENCE","NWS-010","CPO ... enable larger world size compute systems","Matched workload-level benefit from larger scale-up domains, including topology, collective-communication performance, power, cooling, service and total cost","The article connects the roadmap to world-size expansion and distinguishes it from raw link power.","No independent workload benchmark or customer economics are supplied; the platform-benefit claim remains a hypothesis.","High","Open","Scale-up value capture","2026-08-07","Add domain-size and workload benefit to the adoption/profit model; do not rely on pJ/bit alone."
"CLM-188","NWS-010 states that NVIDIA’s CPO roadmap timing is likely to shift because manufacturing, cost and reliability remain unresolved; roadmap dates should therefore carry lower confidence than demonstrated product or qualification milestones.","INFERENCE","NWS-010","NVL1152 SKU is years out – and the roadmap is highly likely to shift","Primary NVIDIA milestone with firm launch status, production schedule, supplier readiness, customer deployment and qualification","The article explicitly labels the roadmap as uncertain and separates its base case from confirmed product evidence.","No independent schedule, order, unit, qualification or supply-chain capacity record is provided.","High","Open","CPO timing confidence","2026-08-07","Use confidence intervals and evidence states in adoption-timeline.md rather than a single date."
"CLM-189","NVIDIA states that its Spectrum-6 SPX networking rack includes a 102.4-Tb/s switch with 512 lanes and 200-Gb/s co-packaged optics in single- and multi-chip offerings.","COMPANY CLAIM","PRI-021","The 102.4 Tb/s Spectrum-6 switch ... features 512 lanes and 200 Gb/s co-packaged optics","No independent matched-system baseline","NVIDIA's official Vera Rubin technical blog","No customer deployment, independent power result, yield or margin is disclosed.","Medium","Open","Switch-side CPO production","2026-08-07","Product architecture claim; do not infer shipment volume from the article."
"CLM-190","NVIDIA identifies Polyphe as a fully functional GB200-based prototype of the multirack NVL576 scale-up architecture, which combines eight racks into a 576-GPU NVLink domain using copper and direct optical connections.","COMPANY CLAIM","PRI-021","Polyphe is the NVIDIA internal fully functional GB200-based prototype ... NVL576","No independent prototype inspection or deployment record","NVIDIA's official Vera Rubin technical blog","Prototype status does not establish customer production or qualification.","Medium","Open","Inter-rack scale-up CPO","2026-08-07","Upgrade from secondary roadmap-only evidence to primary functional-prototype evidence."
"CLM-191","NVIDIA describes Kyber as a future NVL1152 design using similar direct optical interconnects for rack-to-rack scale-up and says the NVLink roadmap supports domains up to 1,152 GPUs with CPO connectivity.","COMPANY CLAIM","PRI-021","Kyber will scale up ... NVL1152 ... direct optical interconnects ... roadmap includes support ... up to 1152 GPUs and connectivity through co-packaged optics","No firm launch date, shipped system or customer commitment","NVIDIA's official Vera Rubin and NVLink technical blogs","Roadmap language is not production evidence and may change.","Medium","Open","Inter-rack scale-up CPO","2026-08-07","Keep as roadmap state; do not populate adoption probability from this claim alone."
"CLM-192","Broadcom reports one million cumulative 400G-equivalent port-device hours of flap-free CPO operation at Meta in a high-temperature lab characterization environment.","COMPANY/CUSTOMER CLAIM","PRI-022","one million cumulative 400G equivalent port device hours of flap-free CPO operation at Meta ... high-temperature lab characterization environment","No independent field dataset","Broadcom official release and linked ECOC presentation citation","Population, wall-clock duration, test profile, failure/censoring rules and production-fleet status are not disclosed.","Medium","Open","CPO reliability","2026-08-07","Primary reliability signal; not an audited MTBF or field-failure rate."
"CLM-193","Broadcom reports a 65% optics-power reduction versus pluggable solutions for the tested CPO comparison.","COMPANY CLAIM","PRI-022","CPO reduces optics power by 65 percent","Matched pluggable configuration and measurement method are not supplied in the release","Broadcom official release","No chassis-level power, thermal, service or total-cost comparison is disclosed.","Low","Open","CPO total cost","2026-08-07","Retain as an attributed company result, not as a portable model input."
"CLM-194","Coherent reports a nonexclusive multiyear NVIDIA agreement with a multibillion-dollar purchase commitment, future capacity rights and a $2B NVIDIA investment supporting optics R&D and manufacturing capacity.","COMPANY CLAIM","PRI-023","multibillion-dollar purchase commitment ... NVIDIA is investing $2 billion in Coherent","No product-level contract or realised revenue","Coherent official strategic-partnership release","Product allocation, timing, units, qualification, ASP, margin and cancellation terms are undisclosed.","Medium","Open","Coherent capacity and customer route","2026-08-07","Strong capacity-access signal; do not assign the commitment to CPO engines without product evidence."
"CLM-195","Lumentum reports a nonexclusive multiyear NVIDIA agreement with a multibillion-dollar purchase commitment, future capacity rights for advanced laser components and a $2B NVIDIA investment in R&D and future manufacturing capacity.","COMPANY CLAIM","PRI-024","multibillion purchase commitment and future capacity access rights for advanced laser components ... investing $2 billion in Lumentum","No product-level contract or realised revenue","Lumentum official strategic-partnership release","Product allocation, timing, units, qualification, ASP, margin and cancellation terms are undisclosed.","Medium","Open","Lumentum capacity and customer route","2026-08-07","Strong laser-layer capacity signal; do not equate it with complete-engine profit capture."
"CLM-196","Lumentum plans a 240,000-square-foot Greensboro facility for InP CW/UHP lasers, identifies NVIDIA as a customer, plans to use 6-inch InP wafers and expects production to ramp in mid-2028 after hundreds of millions of dollars of investment.","COMPANY CLAIM","PRI-025","facility ... 240,000-square-foot ... 6-inch InP wafers ... expected to ramp production in mid-2028","Qualified wafer-to-good-device output and customer shipment record","Lumentum official facility announcement","No wafer starts, die yield, qualified output, product mix, ASP, margin or shipped volume.","Medium","Open","Lumentum manufacturing capacity","2026-08-07","Planned capacity milestone; use mid-2028 as a checkpoint, not a shipment forecast."
"CLM-197","Coherent completed a $2B private placement to NVIDIA and disclosed collaboration giving NVIDIA access to five additional Coherent product families related to co-packaged optics.","FACT/COMPANY CLAIM","PRI-026","completed the issuance and sale ... aggregate purchase price of $2 billion ... access to five additional Coherent product families related to co-packaged optics","Product-level shipments, qualification and supplier-content record","Coherent SEC Form 8-K","The filing does not identify product quantities, CPO SKU allocation, ASP, margin, deployment or cancellation protection.","High","Open","Coherent customer route","2026-08-07","Executed financing and product-family access are stronger than announcement-only evidence, but not CPO revenue."
"CLM-198","Lumentum completed a $2B private placement to NVIDIA and furnished a strategic agreement covering a multibillion-dollar purchase commitment and future capacity rights for advanced laser components.","FACT/COMPANY CLAIM","PRI-027","completed the issuance and sale ... aggregate purchase price of $2,000,000,000 ... future capacity access rights for advanced laser components","Product-level shipments, qualification and supplier-content record","Lumentum SEC Form 8-K","The filing does not identify product quantities, CPO engine content, ASP, margin, deployment or cancellation protection.","High","Open","Lumentum customer route","2026-08-07","Executed financing and capacity rights are stronger than announcement-only evidence, but not complete-engine revenue."
"CLM-199","Broadcom describes TH5-Bailly as the industry's first volume-production 100G/lane CPO solution and says Micas launched a volume-production 100G/lane CPO system.","COMPANY/PARTNER CLAIM","PRI-028","industry's first volume-production, 100G per lane, CPO system ... launching the industry's first volume production, 100G per lane, CPO system","Independent unit counts, customer confirmation and field deployment","Broadcom release and Micas partner statement","No audited units, repeat-order record, final-engine yield, ASP, margin or field reliability; this does not transfer to 200G/lane TH6.","Medium","Open","100G switch-CPO commercial stage","2026-08-07","Upgrade 100G/lane maturity only; keep 200G/lane commercial proof separate."
"CLM-200","Broadcom records Delta production of a 51.2T TH5-Bailly CPO Ethernet switch and Foxconn production release of CPO LGA sockets and pluggable laser-source cages/connectors.","COMPANY/PARTNER CLAIM","PRI-028","production for the TH5-Bailly 51.2T CPO Ethernet switch ... production release of CPO LGA sockets and Pluggable Laser Source cages and connectors","Independent shipment volumes and customer deployment","Broadcom release and partner announcements quoted therein","Partner production milestones do not disclose engine yield, price, margin, customer units or 200G/lane TH6 status.","Medium","Open","CPO manufacturing ecosystem","2026-08-07","Use as manufacturing-route evidence, not as a complete profit-pool numerator."
"CLM-201","The OIF CEI-224G framework identifies 224 Gb/s-per-lane application spaces but explicitly does not define a specific technical solution or prioritize which application space should be addressed first.","STANDARDS FACT","STD-007","The objective of this white paper is to identify ... application spaces ... it is not the scope of this document to define specific technical solutions for these applications or the priority with which the application spaces should be addressed.","No adopted 224G implementation agreement","OIF CEI-224G framework","The framework is consensus context, not an adopted electrical specification or product result.","High","Open","Standards boundary","2026-08-07","Use to keep the 224G standards signal separate from a CPO adoption claim."
"CLM-202","The OIF framework's historical CEI table lists 224 Gb/s per lane for 200/400/800/1600G systems, while 224G insertion loss and pre-FEC BER are still marked TBD.","STANDARDS FACT","STD-007","Ethernet rate 200/400/800/1600G ... Per-lane data rate 224 Gbps ... Insertion loss ... TBD ... Pre-FEC BER target ... TBD","No final 224G loss budget","OIF CEI-224G framework, Table 1","The table is a historical development snapshot dated 2022 and is not a current ratified requirement.","High","Open","400G/lane electrical boundary","2026-08-07","This is the key reason the current 400G boundary remains a research gate rather than a settled standards number."
"CLM-203","The OIF framework maps die-to-optical-engine links within an MCM/CPO package to typically less than 50 mm of package-substrate trace, chip-to-nearby-OE links to less than 150 mm of PCB trace, and chip-to-module links to potentially more than 200 mm of host trace plus a connector and at least 20 mm of module trace.","STANDARDS FACT","STD-007","The communication channel would typically be less than 50 mm ... short electrical link ... less than 150 mm PCB trace ... beyond 200 mm of host PCB trace plus a connector and minimum 20 mm module PCB trace","Dimensions are application examples, not universal requirements","OIF CEI-224G framework, Sections 3.2–3.4","No measured 224G link or universal loss conversion is supplied for these physical lengths.","High","Open","Optics placement boundary","2026-08-07","Use as topology context, not as a direct dB-per-mm model."
"CLM-204","IEEE P802.3dj records adoption of a die-to-die insertion-loss objective of <=40 dB at 53.125 GHz for 200GBASE-CR1, 400GBASE-CR2, 800GBASE-CR4 and 1.6TBASE-CR8 PHYs.","STANDARDS FACT","STD-008","adopt a die-to-die insertion loss <= 40 dB at 53.125 GHz","This is a 200G/lane copper/backplane standards anchor, not a 400G/lane optical-link budget","IEEE P802.3dj Key Motions, July 2023 motion recorded in the 16 May 2024 compilation","Endpoints, compliance method and FEC allocation differ from the 106 GHz 212.5-GBd model in PAP-011.","High","Open","200G/lane electrical boundary","2026-08-07","Do not numerically rank this against LPO/CPO papers without matching boundaries."
"CLM-205","The reviewed IEEE P802.3dj key-motions record provides a 200G/lane electrical baseline but does not establish a ratified 400G/lane LPO/NPO/CPO channel budget; the 400G/lane study remains a separate IEEE study-group question in the reviewed public material.","STANDARDS INFERENCE","STD-008","200G per lane ... baseline ... die-to-die insertion loss <= 40 dB ...","No adopted 400G/lane electrical requirement found in the reviewed public standards material","IEEE P802.3dj key motions and IEEE 400GPL public area","This is a bounded review conclusion, not proof that no private or later document exists.","Medium","Open","400G/lane electrical boundary","2026-08-07","Recheck the IEEE 400GPL public area as it publishes new contributions."
"CLM-206","IEEE 400GPL objectives include optional single-lane 400 Gb/s attachment-unit interfaces for chip-to-module and chip-to-chip applications.","STANDARDS FACT","STD-009","Support optional single-lane 400 Gb/s attachment unit interfaces for chip-to-module and chip-to-chip applications","This is an objective, not an adopted compliance requirement or product architecture","IEEE 400GPL Study-Group Objectives","Optional AUI language preserves multiple implementation choices and does not imply LPO, NPO or CPO adoption.","High","Open","400G/lane electrical boundary","2026-08-07","This is the strongest current standards-process evidence that a 400G/lane host/optics boundary is being formalized."
"CLM-207","IEEE 400GPL objectives target 400 Gb/s operation over one pair of SMF to at least 500 m and over twin-axial copper cable to at least 1 m.","STANDARDS FACT","STD-009","Define a physical layer specification that supports 400 Gb/s operation over 1 pair of SMF with lengths up to at least 500 m ... twin-axial copper cables with lengths up to at least 1 meter","Objective reach is not a demonstrated link or a channel-loss budget","IEEE 400GPL Study-Group Objectives","No measured BER, insertion loss, FEC, power or temperature data is provided in the objectives PDF.","High","Open","400G/lane application boundary","2026-08-07","Use to separate reach objectives from current 400G/lane link evidence."
"CLM-208","The IEEE 400GPL public project page states that the study group was chartered to develop PAR/CSD for 400G/lane electrical interconnects and SMF optical interconnects up to 500 m; the reviewed page lists PAR/CSD approval in July 2026 and objectives approval in July 2026.","STANDARDS FACT","STD-009","chartered a Study Group ... 400 Gb/s per lane signaling for electrical interconnects as well as single-mode fiber optical interconnects with reaches up to 500 meters ... Approved by IEEE 802 LMSC on 17 July 2026","Project-document approval is not ratification of a complete standard","IEEE 802.3 400GPL project page","The page is current project status and can change as the standards process advances.","High","Open","400G/lane standards maturity","2026-08-07","Recheck after Task Force formation and baseline proposals."
"CLM-209","The 400GPL objectives do not provide a 400G/lane electrical insertion-loss budget, FEC allocation or measured end-to-end link, so they sharpen the standards boundary without clearing the P1 400G measurement gate.","STANDARDS INFERENCE","STD-009","400G-related objectives list rates, application interfaces and reach, but no channel-loss or FEC budget","A measured 212.5-GBd/400G lane link remains required","IEEE 400GPL objectives PDF and public project page","Absence is bounded to the reviewed public objective document, not a claim about private drafts or later contributions.","High","Open","400G/lane electrical boundary","2026-08-07","Keep the 400G gate open until measured electrical and optical evidence is matched to the target architecture."
"CLM-210","Broadcom says TH6-Davisson heterogeneously integrates TSMC COUPE technology-based optical engines with advanced substrate-level multi-chip packaging, making TSMC the explicitly named optical-engine technology route in the product announcement.","COMPANY CLAIM","CMP-018","heterogeneously integrating TSMC Compact Universal Photonic Engine (TSMC COUPE) technology-based optical engines with advanced substrate-level multi-chip packaging","A supplier contract, production responsibility map and qualified engine yield","Broadcom TH6-Davisson official product release","The release does not disclose whether TSMC supplies complete engines, wafers, packaging services or only process technology, nor does it disclose Broadcom's retained content or margin.","High","Open","Optical-engine profit pool","2026-08-07","Separates named manufacturing/process control from platform ownership; do not assign all engine economics to TSMC."
"CLM-211","Broadcom says it is developing a fourth-generation CPO solution that doubles per-channel bandwidth to 400 Gb/s, but the release provides no launch date, measured 400G/lane link, qualification or production evidence.","COMPANY ROADMAP CLAIM","CMP-018","The new generation will double per-channel bandwidth to 400 Gbps","Measured 400G/lane product with schedule and customer qualification","Broadcom TH6-Davisson official product release","Roadmap language is not a product announcement or shipment commitment and has no electrical/channel-loss or margin data.","Medium","Open","400G/lane CPO roadmap","2026-08-07","Use as a vendor roadmap checkpoint, not as an adoption date."
"CLM-212","Broadcom states that TH6-Davisson is designed to interoperate with existing 400G and 800G standards and with LPO and CPO optical interconnects at 200 Gb/s per channel.","COMPANY CLAIM","CMP-018","interconnect with ... LPO and CPO optical interconnects running at 200 Gbps per channel","Independent multi-vendor interoperability test with measured BER, reach, temperature and power","Broadcom TH6-Davisson official product release","The release does not disclose the tested module/engine combinations, channel loss, FEC, interoperability results or customer qualification.","Medium","Open","200G/lane architecture coexistence","2026-08-07","Supports a coexistence model; it does not imply that Broadcom's CPO displaces LPO in all deployments."
"CLM-213","TSMC says COUPE integrates a silicon-photonics chip and an electrical-control chip into a single photonic engine and achieved 200-Gb/s high-speed data transmission with several customers in 2025.","COMPANY CLAIM","PRI-029","COUPE ... can integrate a silicon photonics chip and an electrical control chip into a single-chip photonic engine ... achieving 200 gigabits per second (Gbps) with several customers in 2025","Named customer product, shipped units, independent test and complete-engine boundary","TSMC 2025 Annual Report","The annual report does not identify the customers, product SKUs, link configuration, CPO allocation, yield, qualification or whether the customer result is a production shipment.","High","Open","TSMC optical-engine technology route","2026-08-07","Customer-linked 200G evidence, but not a commercial denominator or profit input."
"CLM-214","TSMC's 2025 Annual Report says the COUPE technology service using TSMC-SoIC chip-on-wafer stacking was on track for development, with volume production expected in 2026, while CPO solutions were targeting volume production in 2026.","COMPANY ROADMAP CLAIM","PRI-029","TSMC-COUPE technology service ... is on track for development, with volume production expected in 2026 ... targeting volume production in 2026","Qualified output, customer production SKU and actual 2026 volume","TSMC 2025 Annual Report","Expected production is a company target, not evidence that volume production has occurred or that Broadcom TH6 engines are supplied by TSMC at scale.","High","Open","TSMC manufacturing readiness","2026-08-07","Use as a dated capacity checkpoint; verify actual 2026 output in later TSMC reporting."
"CLM-215","TSMC says a true COUPE-on-substrate CPO solution is beginning production in 2026 and features a 200-Gb/s micro-ring-modulator implementation.","COMPANY ROADMAP CLAIM","PRI-030","true co-packaged optics solution using COUPE on substrate beginning production in 2026 ... featured in a 200Gbps micro-ring modulator","Actual shipped volume, customer SKU and qualified production line","TSMC 2026 North America Technology Symposium announcement","Beginning production is a milestone statement, not evidence of shipped quantity, customer acceptance or final-engine yield.","High","Open","TSMC CPO manufacturing readiness","2026-08-07","Use as a current production checkpoint, not as a forecast of Broadcom TH6 volume."
"CLM-216","TSMC's public HPC connectivity page reports 200-Gb/s optical modulation and greater than 99% 3D-stacking yield on engineering samples.","COMPANY CLAIM","PRI-030","achieved 200 gigabits per second (Gbs) optical signal modulation and greater than 99% 3D stacking yield on engineering samples","Final optical-engine yield including PIC/laser/fibre attach/package/test and customer acceptance","TSMC HPC Platform — Connectivity page","Engineering-sample stacking yield is a narrower process metric and cannot be inserted into the final-engine yield waterfall.","High","Open","CPO packaging yield","2026-08-07","Strong process signal; explicitly exclude from good-engine yield until boundary and production lot are disclosed."
"CLM-217","TSMC claims 2x power efficiency and 10x latency reduction for COUPE-on-substrate versus a pluggable version on the circuit board, but the announcement does not publish a matched system measurement boundary.","COMPANY CLAIM","PRI-030","2X power efficiency and 10X latency reduction versus a pluggable version on the circuit board","Matched chassis, host SerDes, optics, cooling, reach, workload and measurement method","TSMC 2026 North America Technology Symposium announcement","No detailed test configuration, sample size, temperature or full-system boundary is supplied.","Medium","Open","CPO system value","2026-08-07","Retain as an attributed company claim, not a TCO model input."
"CLM-218","TSMC describes COUPE as an EIC-PIC integration platform designed to minimize electrical coupling loss, support both grating and edge couplers, avoid mechanically weak cavities and integrate with a host ASIC for co-packaging.","COMPANY ARCHITECTURE CLAIM","PRI-031","COUPE has the EIC-PIC integration with the electrical interface designed to minimize the EIC-PIC coupling loss ... flexibility to be integrated easily with host ASIC to form a co-package structure","Measured coupling/loss distribution and qualified production package","TSMC COUPE research description","The page is qualitative and summarizes a 2021 paper; no current product, numeric loss, yield or customer evidence is supplied.","High","Open","COUPE architecture control","2026-08-07","Use to explain why TSMC controls a process/interface layer, not to rank final-engine performance."
"CLM-239","Psaila et al. propose a glass optical bridge and detachable connector that allows each photonic module to be tested as known-good before committing it to the package, avoiding yield compounding across multiple photonic chips.","ACADEMIC MEASURED/ARCHITECTURE CLAIM","PAP-028","Each photonic module is then tested to ensure it is known-good prior to committing it to the package, and overall yield is no longer compounded by the number of photonic modules on the package","Production-scale final-engine yield and cost per good engine","PAP-028 abstract","The abstract describes a manufacturing mechanism and does not report production lots, Cpk, cycle time or commercial qualification.","High","Open","Packaging yield and serviceability","2026-08-07","Use as a mechanism that can change the yield waterfall; do not insert a numeric yield uplift."
"CLM-240","Psaila et al. report average fibre-to-PIC coupling loss of 1.41 dB and average detachable-connector loss of 0.33 dB in an integrated co-packaged assembly.","ACADEMIC MEASURED CLAIM","PAP-028","average losses from fiber into PIC of 1.41 dB; Average detachable connector losses of 0.33 dB","Loss distribution over temperature, life, alignment tolerance and production lots","PAP-028 abstract","Abstract-level values are not a full link budget or production distribution.","High","Open","Packaging optical loss","2026-08-07","Keep as measured prototype values with no claim about commercial yield or lifetime."
"CLM-241","Li et al. report a 1.6 Tbps eight-channel silicon-photonic engine at 224 Gbps/lambda fabricated with advanced electronic-photonic FOWLP for CPO and LPO.","ACADEMIC DEMONSTRATION CLAIM","PAP-029","A 1.6 Tbps (8-channel 224 Gbps/lambda) Silicon Photonic Engine ... fabricated using advanced electronic-photonic FOWLP","Qualified high-volume production at the stated rate","PAP-029 abstract","The paper presents a conference demonstration and uses volume-manufacturable/scalable language without disclosing production yield or customer qualification.","Medium","Open","Optical-engine packaging","2026-08-07","Benchmark against engine architecture and manufacturing route; exclude from shipment or margin forecasts."
"CLM-242","Suda et al. report polymer waveguides on glass-epoxy with PDL below 0.5 dB, DGD below 0.2 ps, PER above 20 dB across four CWDM4 wavelengths and uniformity across eight samples.","ACADEMIC MEASURED CLAIM","PAP-030","PDL of less than 0.5 dB; DGD of less than 0.2 ps; PER of over 20 dB ... across eight fabricated samples","Long-duration qualification and complete ELS distribution loss","PAP-030 abstract","Eight samples and optical metrics are laboratory evidence, not field or production qualification.","High","Open","External-light distribution","2026-08-07","Use as a bounded polymer-waveguide feasibility datapoint."
"CLM-243","Suda et al. report +20 dBm continuous-wave input testing for six hours with no measurable power degradation and approximately 4.4 C temperature rise.","ACADEMIC SHORT-DURATION RELIABILITY CLAIM","PAP-030","+20 dBm ... no measurable power degradation after 6 hours; ... temperature rise of approximately 4.4 C","Accelerated life, thermal cycling, field return and service data","PAP-030 abstract","Six hours is not a qualification lifetime and does not establish field reliability.","High","Open","External-light reliability","2026-08-07","Do not convert into a laser lifetime or warranty assumption."
"CLM-244","Gupta et al. measure a maximum glass-interposer surface temperature rise of 2.9 C in a thermal test vehicle and simulate TGV pitches from 100 to 400 micrometres.","ACADEMIC MEASURED/SIMULATION CLAIM","PAP-031","maximum surface temperature rise of 2.9 C ... varying the through glass via (TGV) pitch (100–400 µm)","Complete engine thermal resistance and system cooling power","PAP-031","A glass-interposer test vehicle is not a complete optical engine or switch package.","High","Open","Packaging thermal boundary","2026-08-07","Use to constrain thermal sensitivity analysis, not to claim system-level CPO power."
"CLM-245","Gupta et al. report electrical characterization to 40 GHz and approximately 11 dB insertion-loss reduction from optimized glass-interposer geometry.","ACADEMIC MEASURED/SIMULATION CLAIM","PAP-031","RF performance ... up to 40 GHz ... significant reduction in insertion loss of approximately 11 dB at 40 GHz","End-to-end 200G/400G SerDes channel with package, ASIC and optics","PAP-031","The reported boundary is a packaging test vehicle and does not establish a complete lane-rate link.","High","Open","Electrical packaging boundary","2026-08-07","Keep separate from LPO/CPO system power and BER comparisons."
"CLM-246","Broadcom's TH6-Davisson announcement names HPE as collaborating on next-generation HPE Networking AI-native solutions, but does not identify a shipped CPO SKU, units or qualification result.","PARTNER COMPANY CLAIM","CMP-018","HPE is proud to continue our collaboration with Broadcom on TH6-Davisson for our next-generation of HPE Networking AI-native solutions","Customer-confirmed production deployment and repeat shipments","CMP-018 partner quotation","The quotation establishes collaboration and intended solution positioning, not a customer purchase order, unit count, deployment date or field population.","Medium","Open","Switch-CPO commercial proof","2026-08-07","Advance partner-route evidence only; do not count HPE as a TH6 production customer."
"CLM-247","Broadcom's announcement quotes Micas saying it partnered across Broadcom's first two CPO generations and that TH5-Bailly underwent millions of hours of testing, but it gives no audited unit count or TH6-Davisson deployment.","PARTNER COMPANY CLAIM","CMP-018","partnered with Broadcom across its first two generations of CPO engines ... Bailly ... millions of hours of testing","Audited TH5/TH6 shipment volume, final-engine yield and field-return distribution","CMP-018 partner quotation","Testing-hours language is not equivalent to shipped units, customer qualification or warranty performance.","Medium","Open","Switch-CPO reliability and production","2026-08-07","Useful historical partner evidence; keep 100G/lane TH5 and 200G/lane TH6 boundaries separate."
"CLM-248","Broadcom's announcement quotes Nexthop describing collaboration on the 102.4T TH6-Davisson architecture and saying hyperscale customers can obtain a complete system, but no customer is named and no units are disclosed.","PARTNER COMPANY CLAIM","CMP-018","our hyperscale customers can get a complete system with all the benefits of the CPO","Named customer, production SKU, units and repeat order","CMP-018 partner quotation","A partner's solution statement does not prove a customer has accepted or deployed the product.","Medium","Open","Switch-CPO customer route","2026-08-07","Route evidence only; do not treat as customer-side production confirmation."
"CLM-249","Broadcom's announcement quotes Celestica as collaborating on TH6-Davisson for next-generation AI infrastructure and workload deployments, but does not identify a completed deployment or shipped quantity.","PARTNER COMPANY CLAIM","CMP-018","collaborate with Broadcom on the 102.4T ... solution ... next-generation AI infrastructure and workload deployments","Customer-confirmed deployment, qualification and repeat volume","CMP-018 partner quotation","The statement is forward-looking collaboration language and does not supply a customer SKU, date, units or economics.","Medium","Open","Switch-CPO commercial proof","2026-08-07","Use to map the integrator route, not to clear the customer-production gate."
